Data transakcji,Kategoria,Produkt,Liczba,Cena,Wartość
2021-08-08 01:32:28,Odzież,Spodnie,1,30.0,30.0
2021-08-05 05:35:27,Elektronika,Laptop,4,2500.0,10000.0
2021-08-15 11:59:51,Odzież,Koszulka,4,15.0,60.0
2021-08-23 03:38:01,Spożywcze,Jogurt,1,2.5,2.5
2021-09-03 11:13:12,Elektronika,Telefon,4,800.0,3200.0
2021-09-26 03:08:13,Odzież,Spodnie,3,30.0,90.0
2021-09-24 14:16:10,Odzież,Spodnie,2,30.0,60.0
2021-09-15 09:50:19,Spożywcze,Chleb,4,2.0,8.0
2021-09-09 10:09:44,Odzież,Koszulka,2,15.0,30.0
2021-09-02 05:38:36,Odzież,Koszulka,1,15.0,15.0
2021-09-24 21:51:02,Spożywcze,Chleb,4,2.0,8.0
2021-09-19 03:05:35,Odzież,Koszulka,4,15.0,60.0
2021-09-18 21:49:18,Elektronika,Laptop,4,2500.0,10000.0
2021-09-17 05:20:41,Elektronika,Laptop,2,2500.0,5000.0
2021-10-08 13:18:03,Elektronika,Kamera,5,1200.0,6000.0
2021-10-22 17:39:05,Odzież,Kurtka,5,50.0,250.0
2021-10-06 23:40:04,Elektronika,Laptop,2,2500.0,5000.0
2021-10-16 18:41:12,Elektronika,Kamera,3,1200.0,3600.0
2021-10-20 06:02:12,Spożywcze,Mleko,4,3.0,12.0
2021-10-13 05:08:54,Spożywcze,Chleb,1,2.0,2.0
2021-10-04 04:08:34,Odzież,Spodnie,4,30.0,120.0
2021-10-16 11:44:31,Elektronika,Kamera,5,1200.0,6000.0
2021-10-21 14:25:49,Spożywcze,Mleko,5,3.0,15.0
2021-10-19 19:19:22,Elektronika,Laptop,2,2500.0,5000.0
2021-11-24 10:18:15,Elektronika,Laptop,2,2500.0,5000.0
2021-11-14 15:03:41,Elektronika,Telefon,4,800.0,3200.0
2021-11-20 15:42:39,Spożywcze,Jogurt,3,2.5,7.5
2021-11-24 05:49:43,Spożywcze,Jogurt,5,2.5,12.5
2021-11-25 20:44:24,Odzież,Kurtka,1,50.0,50.0
2021-11-15 08:47:25,Odzież,Koszulka,4,15.0,60.0
2021-11-27 06:40:35,Spożywcze,Jogurt,3,2.5,7.5
2021-11-02 08:03:37,Spożywcze,Jogurt,1,2.5,2.5
2021-11-23 00:11:53,Elektronika,Telefon,3,800.0,2400.0
2021-11-26 03:47:22,Elektronika,Laptop,2,2500.0,5000.0
2021-12-24 17:59:12,Elektronika,Kamera,4,1200.0,4800.0
2021-12-25 10:46:10,Spożywcze,Mleko,5,3.0,15.0
2021-12-27 12:09:21,Odzież,Koszulka,4,15.0,60.0
2021-12-18 15:59:09,Spożywcze,Chleb,1,2.0,2.0
2021-12-07 00:29:00,Spożywcze,Mleko,4,3.0,12.0
2021-12-19 17:32:15,Elektronika,Telefon,2,800.0,1600.0
2021-12-19 21:23:14,Spożywcze,Mleko,2,3.0,6.0
2021-12-16 21:03:43,Spożywcze,Jogurt,3,2.5,7.5
2021-12-19 03:19:13,Elektronika,Kamera,2,1200.0,2400.0
2021-12-04 15:01:11,Odzież,Spodnie,4,30.0,120.0
2022-01-09 09:29:50,Elektronika,Telefon,4,800.0,3200.0
2022-01-13 14:29:03,Spożywcze,Mleko,1,3.0,3.0
2022-01-09 04:40:40,Spożywcze,Chleb,1,2.0,2.0
2022-01-16 19:50:30,Odzież,Koszulka,2,15.0,30.0
2022-01-15 00:57:13,Odzież,Koszulka,5,15.0,75.0
2022-01-17 07:08:23,Elektronika,Telefon,3,800.0,2400.0
2022-01-04 14:45:28,Spożywcze,Mleko,3,3.0,9.0
2022-01-05 00:52:29,Odzież,Spodnie,5,30.0,150.0
2022-01-02 13:20:30,Odzież,Koszulka,4,15.0,60.0
2022-01-26 00:24:32,Odzież,Kurtka,5,50.0,250.0
2022-02-22 22:42:24,Elektronika,Telefon,2,800.0,1600.0
2022-02-03 06:46:21,Elektronika,Laptop,3,2500.0,7500.0
2022-02-14 20:13:23,Odzież,Spodnie,1,30.0,30.0
2022-02-19 17:35:00,Spożywcze,Mleko,3,3.0,9.0
2022-02-01 07:18:03,Elektronika,Telefon,2,800.0,1600.0
2022-02-09 02:18:04,Odzież,Kurtka,3,50.0,150.0
2022-02-21 23:00:20,Elektronika,Kamera,5,1200.0,6000.0
2022-02-10 04:46:58,Spożywcze,Jogurt,2,2.5,5.0
2022-02-27 01:21:51,Odzież,Spodnie,5,30.0,150.0
2022-02-06 00:34:12,Spożywcze,Chleb,5,2.0,10.0
2022-03-23 14:29:14,Elektronika,Kamera,4,1200.0,4800.0
2022-03-18 01:24:53,Spożywcze,Mleko,3,3.0,9.0
2022-03-08 20:28:37,Odzież,Spodnie,4,30.0,120.0
2022-03-15 21:52:50,Spożywcze,Mleko,1,3.0,3.0
2022-03-09 10:34:37,Elektronika,Kamera,5,1200.0,6000.0
2022-03-26 08:18:03,Odzież,Kurtka,4,50.0,200.0
2022-03-16 16:49:26,Spożywcze,Chleb,2,2.0,4.0
2022-03-10 14:57:06,Elektronika,Telefon,5,800.0,4000.0
2022-03-24 19:31:12,Odzież,Spodnie,2,30.0,60.0
2022-03-23 13:03:11,Odzież,Spodnie,4,30.0,120.0
2022-04-05 08:57:43,Spożywcze,Chleb,4,2.0,8.0
2022-04-11 16:54:29,Spożywcze,Jogurt,1,2.5,2.5
2022-04-24 15:16:47,Odzież,Spodnie,1,30.0,30.0
2022-04-12 18:06:26,Spożywcze,Chleb,2,2.0,4.0
2022-04-25 06:56:57,Spożywcze,Mleko,2,3.0,6.0
2022-04-22 11:30:52,Odzież,Kurtka,4,50.0,200.0
2022-04-19 03:49:00,Odzież,Koszulka,4,15.0,60.0
2022-04-04 01:05:13,Elektronika,Telefon,4,800.0,3200.0
2022-04-23 23:21:16,Spożywcze,Mleko,2,3.0,6.0
2022-04-19 04:43:27,Elektronika,Telefon,1,800.0,800.0
2022-05-23 20:24:21,Spożywcze,Chleb,5,2.0,10.0
2022-05-07 18:12:17,Spożywcze,Jogurt,5,2.5,12.5
2022-05-07 07:23:33,Odzież,Kurtka,4,50.0,200.0
2022-05-13 04:30:43,Odzież,Koszulka,2,15.0,30.0
2022-05-17 07:52:18,Elektronika,Telefon,3,800.0,2400.0
2022-05-09 18:07:59,Elektronika,Laptop,1,2500.0,2500.0
2022-05-04 16:32:42,Spożywcze,Mleko,4,3.0,12.0
2022-05-01 05:12:34,Elektronika,Laptop,5,2500.0,12500.0
2022-05-03 04:04:14,Elektronika,Telefon,5,800.0,4000.0
2022-05-17 13:41:26,Spożywcze,Chleb,2,2.0,4.0
2022-06-17 20:17:12,Elektronika,Kamera,2,1200.0,2400.0
2022-06-26 12:06:48,Spożywcze,Jogurt,1,2.5,2.5
2022-06-13 03:30:55,Elektronika,Kamera,3,1200.0,3600.0
2022-06-04 13:38:47,Odzież,Kurtka,4,50.0,200.0
2022-06-10 04:42:33,Odzież,Spodnie,3,30.0,90.0
2022-06-22 11:54:56,Odzież,Spodnie,5,30.0,150.0
2022-06-14 16:52:12,Odzież,Kurtka,3,50.0,150.0
2022-06-06 12:36:33,Odzież,Spodnie,5,30.0,150.0
2022-06-02 03:52:41,Elektronika,Laptop,1,2500.0,2500.0
2022-06-04 12:47:31,Elektronika,Kamera,2,1200.0,2400.0
2022-07-11 07:09:20,Spożywcze,Jogurt,2,2.5,5.0
2022-07-02 03:38:39,Spożywcze,Mleko,1,3.0,3.0
2022-07-04 00:40:18,Odzież,Spodnie,3,30.0,90.0
2022-07-13 07:15:46,Odzież,Spodnie,2,30.0,60.0
2022-07-14 22:18:53,Elektronika,Kamera,3,1200.0,3600.0
2022-07-18 11:17:49,Elektronika,Kamera,2,1200.0,2400.0
2022-07-27 08:50:06,Odzież,Spodnie,5,30.0,150.0
2022-07-04 03:48:04,Elektronika,Kamera,5,1200.0,6000.0
2022-07-05 10:00:19,Odzież,Kurtka,4,50.0,200.0
2022-07-21 15:06:45,Elektronika,Laptop,3,2500.0,7500.0
2022-08-17 02:57:53,Elektronika,Telefon,2,800.0,1600.0
2022-08-10 00:37:50,Spożywcze,Mleko,5,3.0,15.0
2022-08-27 20:23:07,Spożywcze,Mleko,4,3.0,12.0
2022-08-09 16:50:04,Spożywcze,Jogurt,2,2.5,5.0
2022-08-19 18:32:53,Spożywcze,Mleko,5,3.0,15.0
2022-08-03 18:39:42,Odzież,Spodnie,2,30.0,60.0
2022-08-20 15:01:19,Spożywcze,Jogurt,1,2.5,2.5
2022-08-13 18:40:45,Elektronika,Kamera,4,1200.0,4800.0
2022-08-17 22:14:49,Spożywcze,Jogurt,1,2.5,2.5
2022-08-07 11:02:27,Spożywcze,Mleko,3,3.0,9.0
2022-09-09 03:32:37,Elektronika,Laptop,2,2500.0,5000.0
2022-09-24 07:18:50,Odzież,Spodnie,1,30.0,30.0
2022-09-11 09:04:00,Spożywcze,Chleb,1,2.0,2.0
2022-09-16 20:09:01,Elektronika,Kamera,3,1200.0,3600.0
2022-09-11 19:58:13,Odzież,Spodnie,5,30.0,150.0
2022-09-13 02:09:21,Elektronika,Telefon,4,800.0,3200.0
2022-09-07 10:21:07,Elektronika,Telefon,1,800.0,800.0
2022-09-21 01:34:08,Elektronika,Laptop,4,2500.0,10000.0
2022-09-09 12:38:13,Elektronika,Kamera,3,1200.0,3600.0
2022-09-08 03:58:52,Elektronika,Kamera,5,1200.0,6000.0
2022-10-14 10:30:41,Elektronika,Laptop,2,2500.0,5000.0
2022-10-09 20:10:53,Odzież,Spodnie,4,30.0,120.0
2022-10-03 02:40:13,Spożywcze,Mleko,3,3.0,9.0
2022-10-09 12:31:49,Odzież,Koszulka,2,15.0,30.0
2022-10-09 15:04:02,Spożywcze,Jogurt,5,2.5,12.5
2022-10-26 04:05:58,Elektronika,Laptop,5,2500.0,12500.0
2022-10-16 10:58:12,Odzież,Koszulka,3,15.0,45.0
2022-10-22 00:14:47,Odzież,Kurtka,1,50.0,50.0
2022-10-07 11:37:22,Spożywcze,Mleko,2,3.0,6.0
2022-10-07 16:53:00,Spożywcze,Chleb,2,2.0,4.0
2022-11-24 08:34:51,Elektronika,Kamera,2,1200.0,2400.0
2022-11-25 13:02:08,Spożywcze,Jogurt,4,2.5,10.0
2022-11-18 04:27:30,Spożywcze,Chleb,4,2.0,8.0
2022-11-18 07:23:51,Spożywcze,Chleb,5,2.0,10.0
2022-11-15 15:04:41,Spożywcze,Jogurt,2,2.5,5.0
2022-11-26 20:18:14,Spożywcze,Jogurt,5,2.5,12.5
2022-11-06 14:30:52,Spożywcze,Chleb,2,2.0,4.0
2022-11-16 07:05:36,Elektronika,Laptop,5,2500.0,12500.0
2022-11-16 09:34:25,Elektronika,Laptop,1,2500.0,2500.0
2022-11-18 01:36:07,Spożywcze,Jogurt,2,2.5,5.0
2022-12-19 02:16:15,Elektronika,Kamera,5,1200.0,6000.0
2022-12-10 12:58:32,Odzież,Spodnie,1,30.0,30.0
2022-12-08 04:04:21,Spożywcze,Chleb,1,2.0,2.0
2022-12-19 13:39:13,Elektronika,Laptop,1,2500.0,2500.0
2022-12-20 12:36:57,Elektronika,Telefon,1,800.0,800.0
2022-12-22 12:31:42,Odzież,Kurtka,2,50.0,100.0
2022-12-09 03:24:03,Spożywcze,Mleko,5,3.0,15.0
2022-12-08 18:47:14,Odzież,Kurtka,1,50.0,50.0
2022-12-10 04:30:47,Spożywcze,Chleb,1,2.0,2.0
2022-12-11 15:34:15,Elektronika,Telefon,4,800.0,3200.0
2023-01-11 12:38:48,Spożywcze,Chleb,5,2.0,10.0
2023-01-24 19:25:38,Odzież,Kurtka,5,50.0,250.0
2023-01-23 11:36:50,Spożywcze,Chleb,1,2.0,2.0
2023-01-25 08:12:34,Elektronika,Telefon,3,800.0,2400.0
2023-01-03 15:05:19,Odzież,Spodnie,2,30.0,60.0
2023-01-23 16:44:09,Odzież,Spodnie,1,30.0,30.0
2023-01-17 18:25:58,Odzież,Spodnie,1,30.0,30.0
2023-01-02 12:37:32,Odzież,Kurtka,5,50.0,250.0
2023-01-05 12:59:58,Spożywcze,Mleko,4,3.0,12.0
2023-01-18 00:05:23,Odzież,Koszulka,5,15.0,75.0
2023-02-05 03:27:50,Spożywcze,Jogurt,3,2.5,7.5
2023-02-02 07:20:36,Odzież,Koszulka,4,15.0,60.0
2023-02-05 21:53:51,Elektronika,Laptop,1,2500.0,2500.0
2023-02-06 01:23:45,Odzież,Spodnie,4,30.0,120.0
2023-02-16 02:41:25,Odzież,Koszulka,2,15.0,30.0
2023-02-21 11:13:51,Odzież,Kurtka,5,50.0,250.0
2023-02-03 03:21:19,Odzież,Spodnie,3,30.0,90.0
2023-02-16 15:08:13,Elektronika,Kamera,2,1200.0,2400.0
2023-02-06 18:34:00,Odzież,Spodnie,3,30.0,90.0
2023-02-08 01:26:27,Spożywcze,Jogurt,4,2.5,10.0
2023-03-15 17:29:58,Odzież,Kurtka,2,50.0,100.0
2023-03-06 01:00:49,Elektronika,Telefon,3,800.0,2400.0
2023-03-08 04:51:45,Odzież,Kurtka,4,50.0,200.0
2023-03-21 06:24:46,Odzież,Koszulka,1,15.0,15.0
2023-03-04 06:55:45,Spożywcze,Mleko,3,3.0,9.0
2023-03-05 23:45:12,Spożywcze,Chleb,2,2.0,4.0
2023-03-14 13:47:40,Elektronika,Laptop,4,2500.0,10000.0
2023-03-25 08:46:10,Elektronika,Kamera,4,1200.0,4800.0
2023-03-22 15:31:00,Odzież,Koszulka,5,15.0,75.0
2023-03-27 00:52:54,Elektronika,Laptop,3,2500.0,7500.0
2023-04-25 19:54:18,Elektronika,Laptop,3,2500.0,7500.0
2023-04-21 12:32:02,Odzież,Koszulka,2,15.0,30.0
2023-04-18 02:39:39,Odzież,Koszulka,3,15.0,45.0
2023-04-02 06:31:00,Elektronika,Telefon,4,800.0,3200.0
2023-04-10 07:07:00,Spożywcze,Mleko,2,3.0,6.0
2023-04-03 09:04:50,Odzież,Koszulka,4,15.0,60.0
2023-04-19 09:52:07,Elektronika,Laptop,3,2500.0,7500.0
2023-04-16 01:00:54,Elektronika,Laptop,2,2500.0,5000.0
2023-04-10 13:24:19,Spożywcze,Mleko,3,3.0,9.0
2023-04-16 22:08:32,Odzież,Spodnie,3,30.0,90.0
2023-05-12 14:05:05,Odzież,Spodnie,2,30.0,60.0
2023-05-20 06:36:45,Odzież,Kurtka,1,50.0,50.0
2023-05-25 00:25:02,Elektronika,Telefon,2,800.0,1600.0
2023-05-12 10:28:11,Elektronika,Kamera,4,1200.0,4800.0
2023-05-10 04:22:31,Elektronika,Kamera,2,1200.0,2400.0
2023-05-01 17:17:23,Odzież,Kurtka,5,50.0,250.0
2023-05-02 21:17:35,Elektronika,Telefon,5,800.0,4000.0
2023-05-16 05:24:41,Elektronika,Laptop,4,2500.0,10000.0
2023-05-17 07:36:08,Odzież,Kurtka,4,50.0,200.0
2023-05-02 13:16:47,Spożywcze,Chleb,5,2.0,10.0
2023-06-24 11:51:55,Spożywcze,Mleko,2,3.0,6.0
2023-06-22 02:04:04,Odzież,Kurtka,3,50.0,150.0
2023-06-11 20:48:15,Spożywcze,Jogurt,2,2.5,5.0
2023-06-08 02:34:10,Spożywcze,Jogurt,3,2.5,7.5
2023-06-20 19:25:24,Odzież,Koszulka,4,15.0,60.0
2023-06-19 19:47:55,Odzież,Kurtka,4,50.0,200.0
2023-06-19 10:45:48,Spożywcze,Chleb,1,2.0,2.0
2023-06-13 14:03:49,Spożywcze,Jogurt,2,2.5,5.0
2023-06-07 12:35:50,Spożywcze,Mleko,2,3.0,6.0
2023-06-27 19:26:15,Elektronika,Kamera,2,1200.0,2400.0
2023-07-01 15:34:07,Elektronika,Kamera,1,1200.0,1200.0
2023-07-08 20:58:02,Odzież,Koszulka,5,15.0,75.0
2023-07-14 14:46:56,Odzież,Kurtka,2,50.0,100.0
2023-07-22 13:59:59,Elektronika,Telefon,1,800.0,800.0
2023-07-05 00:39:36,Elektronika,Telefon,4,800.0,3200.0
2023-07-09 07:11:30,Odzież,Kurtka,2,50.0,100.0
2023-07-19 20:55:28,Spożywcze,Chleb,3,2.0,6.0
2023-07-16 06:26:05,Elektronika,Laptop,3,2500.0,7500.0
2023-07-21 04:19:23,Elektronika,Laptop,4,2500.0,10000.0
2023-07-14 15:09:56,Elektronika,Telefon,2,800.0,1600.0
2023-08-07 00:09:49,Elektronika,Telefon,4,800.0,3200.0
2023-08-25 05:06:34,Elektronika,Kamera,2,1200.0,2400.0
2023-08-11 00:05:09,Elektronika,Kamera,3,1200.0,3600.0
2023-08-10 14:23:48,Odzież,Koszulka,2,15.0,30.0
2023-08-14 02:20:52,Spożywcze,Jogurt,1,2.5,2.5
2023-08-14 17:54:55,Elektronika,Laptop,4,2500.0,10000.0
2023-08-10 10:10:51,Odzież,Spodnie,4,30.0,120.0
2023-08-24 22:25:27,Elektronika,Telefon,2,800.0,1600.0
2023-08-22 19:42:35,Spożywcze,Mleko,5,3.0,15.0
2023-08-27 22:35:56,Elektronika,Telefon,5,800.0,4000.0
2023-09-16 00:10:31,Elektronika,Telefon,1,800.0,800.0
2023-09-16 07:48:04,Elektronika,Kamera,2,1200.0,2400.0
2023-09-17 15:33:01,Spożywcze,Chleb,3,2.0,6.0
2023-09-01 11:59:26,Elektronika,Laptop,2,2500.0,5000.0
2023-09-27 22:03:42,Elektronika,Telefon,2,800.0,1600.0
2023-09-16 05:59:42,Elektronika,Kamera,1,1200.0,1200.0
2023-09-05 20:39:04,Spożywcze,Jogurt,2,2.5,5.0
2023-09-22 07:37:13,Elektronika,Telefon,2,800.0,1600.0
2023-09-27 09:41:33,Odzież,Kurtka,4,50.0,200.0
2023-09-26 18:22:17,Odzież,Spodnie,1,30.0,30.0
2023-10-26 11:58:08,Elektronika,Laptop,5,2500.0,12500.0
2023-10-13 11:55:26,Spożywcze,Jogurt,5,2.5,12.5
2023-10-11 06:33:40,Elektronika,Kamera,1,1200.0,1200.0
2023-10-04 10:58:05,Elektronika,Laptop,1,2500.0,2500.0
2023-10-18 16:26:45,Odzież,Kurtka,1,50.0,50.0
2023-10-24 01:54:54,Elektronika,Kamera,1,1200.0,1200.0
2023-10-06 20:54:57,Odzież,Spodnie,1,30.0,30.0
2023-10-25 22:26:01,Elektronika,Telefon,1,800.0,800.0
2023-10-16 00:45:03,Odzież,Koszulka,3,15.0,45.0
2023-10-07 02:46:28,Spożywcze,Mleko,5,3.0,15.0
2023-11-08 05:32:06,Spożywcze,Jogurt,2,2.5,5.0
2023-11-16 06:31:32,Odzież,Kurtka,2,50.0,100.0
2023-11-19 10:43:08,Elektronika,Laptop,1,2500.0,2500.0
2023-11-10 05:03:13,Spożywcze,Chleb,1,2.0,2.0
2023-11-12 09:23:51,Spożywcze,Mleko,2,3.0,6.0
2023-11-12 18:07:34,Elektronika,Telefon,3,800.0,2400.0
2023-11-10 14:11:11,Elektronika,Kamera,3,1200.0,3600.0
2023-11-15 03:22:45,Odzież,Koszulka,2,15.0,30.0
2023-11-27 04:55:17,Odzież,Spodnie,1,30.0,30.0
2023-11-09 00:38:51,Elektronika,Kamera,5,1200.0,6000.0
2023-12-17 16:08:47,Odzież,Spodnie,4,30.0,120.0
2023-12-19 20:32:04,Odzież,Spodnie,1,30.0,30.0
2023-12-06 00:26:07,Spożywcze,Chleb,2,2.0,4.0
2023-12-26 11:32:04,Odzież,Koszulka,1,15.0,15.0
2023-12-22 20:41:24,Elektronika,Telefon,5,800.0,4000.0
2023-12-05 02:15:14,Elektronika,Telefon,5,800.0,4000.0
2023-12-17 01:08:59,Odzież,Koszulka,1,15.0,15.0
2023-12-12 08:56:25,Spożywcze,Chleb,4,2.0,8.0
2023-12-18 12:09:12,Elektronika,Laptop,1,2500.0,2500.0
2023-12-17 13:59:09,Odzież,Kurtka,4,50.0,200.0
